pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
060D5D30, capital_firm, 10000, 0.0530918, 0.000798299, 0.00176886, 4.86854, 244.191, 1, 1, 0.0411367, 3.41447, 0.148148, 0.000798299, 20, -0.170551
060D5FE8, good_firm, 10000, 1.30128, 2.13706, 6.42995, 5.49027, 0, 1, 1, 5.49027, 9.77623, 0.274514, 2.13706, 10, 2.38146
060D6300, good_firm, 10000, 2.03764, 2.90275, 8.32057, 4.53715, 0, 1, 1, 4.53715, 9.78054, 0.226857, 2.77161, 10, 3.08169
060D6570, good_firm, 10000, 1.91295, 3.08538, 8.57654, 4.98157, 0, 1, 1, 4.98157, 9.75829, 0.249078, 2.7797, 10, 3.17649
060D6828, good_firm, 10000, 1.56608, 1.97671, 5.99639, 4.25437, 0, 1, 1, 4.25437, 9.76723, 0.212718, 1.97671, 10, 2.22089
060D4970, raw_firm, 10000, 0.353553, 1.84902, 1.60412, 19.1948, 165.419, 2, 1.8323, 18.323, 8.26204, 0.906833, 0, 0, -2.92013
060D52E0, raw_firm, 10000, 4.23077, 0.00497478, 0, 1.25769, 334.077, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54733
060D5508, raw_firm, 10000, 7.13695, 1.2389, 0, 1.25769, 324.486, 1, 1, 0.0393308, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.684924, 0.961675, 7.55403, 4.11025, 171.027, 1, 1, 3.27659, 9.15131, 0.126477, 0, 0, 6.51656
060D5A78, capital_firm, 10000, 0.057799, 0.0101257, 0.00308891, 5, 242.64, 1, 1, 0.36759, 3.44823, 0.148148, 0.0101257, 20, -0.189574
060D5D30, capital_firm, 10000, 0.053189, 0.000707545, 0.000808903, 4.85503, 249.03, 1, 1, 0.0342249, 3.41482, 0.148148, 0.000707545, 20, -0.171347
060D5FE8, good_firm, 10000, 1.54086, 2.57198, 7.60429, 5.48343, 0, 1, 1, 5.48343, 9.77701, 0.274172, 2.57198, 10, 2.8164
060D6300, good_firm, 10000, 1.81462, 3.32823, 7.31889, 4.48143, 0, 1, 1, 4.48143, 9.78099, 0.224071, 1.60412, 10, 2.7107
060D6570, good_firm, 10000, 2.18353, 3.43061, 9.89627, 5.03582, 0, 1, 1, 5.03582, 9.75917, 0.251791, 3.412, 10, 3.66529
060D6828, good_firm, 10000, 1.86358, 2.39856, 7.13543, 4.25431, 0, 1, 1, 4.25431, 9.76785, 0.212716, 2.39856, 10, 2.64275
060D4970, raw_firm, 10000, 0.148246, 0.802061, 2.51883, 16.4753, 163.016, 1, 1, 8.74853, 8.26204, 0.430474, 0, 0, 1.17044
060D52E0, raw_firm, 10000, 4.31927, 0.00497478, 0, 1.23192, 335.309, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54733
060D5508, raw_firm, 10000, 7.28623, 1.2389, 0, 1.23192, 325.718, 1, 1, 0.0393308, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.758675, 3.77702, 3.82055, 9.28047, 175.272, 1, 1, 9.28047, 9.16891, 0.460026, 0, 0, -0.873355
060D5A78, capital_firm, 10000, 0.0524713, 0.00123557, 0.0187528, 5, 247.314, 1, 1, 0.0788995, 3.44866, 0.148148, 0.00123557, 20, -0.156151
060D5D30, capital_firm, 10000, 0.054189, 0.000323561, 0.0017544, 4.7444, 253.742, 1, 1, 0.0213683, 3.41498, 0.148148, 0.000323561, 20, -0.169642
060D5FE8, good_firm, 10000, 1.3411, 3.04172, 6.62063, 5.48526, 0, 1, 1, 5.48526, 9.77773, 0.274263, 1.37357, 10, 2.45209
060D6300, good_firm, 10000, 1.38689, 2.92756, 5.50932, 4.4138, 0, 1, 1, 4.4138, 9.78142, 0.22069, 0.664354, 10, 2.04049
060D6570, good_firm, 10000, 2.47879, 3.95851, 11.1605, 5.00268, 0, 1, 1, 5.00268, 9.75976, 0.250134, 3.82055, 10, 4.13352
060D6828, good_firm, 10000, 1.44624, 2.85417, 5.53745, 4.2543, 0, 1, 1, 4.2543, 9.76842, 0.212715, 0.759222, 10, 2.05091
060D4970, raw_firm, 10000, 0.182548, 0.692771, 1.81455, 18.1794, 171.255, 2, 1.81794, 18.1794, 8.26861, 0.898856, 0, 0, -0.397852
060D52E0, raw_firm, 10000, 4.40214, 0.00497478, 0.000701761, 1.20873, 336.517, 1, 1, 0, 35.4235, 9.82003e-005, 0, 0, -3.54662
060D5508, raw_firm, 10000, 7.42604, 1.2389, 0, 1.20873, 326.927, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.50172, 1.91028, 4.17997, 8.45242, 174.467, 1, 1, 5.09641, 9.16891, 0.227578, 0, 0, 1.81725
060D5A78, capital_firm, 10000, 0.0562364, 0.00750112, 0.00844887, 5, 252.155, 1, 1, 0.269929, 3.44905, 0.148148, 0.00750112, 20, -0.179006
060D5D30, capital_firm, 10000, 0.0545762, 0.000701761, 0.00165407, 4.73201, 258.444, 1, 1, 0.0323374, 3.41533, 0.148148, 0.000701761, 20, -0.170516
060D5FE8, good_firm, 10000, 1.13144, 2.64825, 5.58697, 5.48659, 0, 1, 1, 5.48659, 9.7785, 0.27433, 1.00132, 10, 2.06925
060D6300, good_firm, 10000, 1.17936, 2.20373, 4.72306, 4.44975, 0, 1, 1, 4.44975, 9.78214, 0.222488, 0.805729, 10, 1.74928
060D6570, good_firm, 10000, 2.2309, 4.46421, 10.0739, 5.01738, 0, 1, 1, 5.01738, 9.76048, 0.250869, 2.50994, 10, 3.73109
060D6828, good_firm, 10000, 1.70576, 2.21498, 6.53117, 4.25431, 0, 1, 1, 4.25431, 9.769, 0.212716, 2.13447, 10, 2.41895
060D4970, raw_firm, 10000, 0.222066, 0.812483, 2.746, 16.5615, 174.077, 2, 1.11667, 11.1667, 8.26861, 0.509262, 0, 0, 0.599285
060D52E0, raw_firm, 10000, 4.47366, 0.00035088, 0, 1.18786, 337.705, 1, 1, 0.000111589, 35.4235, 9.82003e-005, 0, 0, -3.5427
060D5508, raw_firm, 10000, 7.55652, 1.2389, 0, 1.18786, 328.115, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.527273, 2.08999, 2.23479, 8.5548, 178.784, 1, 1, 8.5548, 9.17156, 0.419711, 0, 0, -0.772353
060D5A78, capital_firm, 10000, 0.0537697, 0.00337955, 0.00463329, 5, 257.072, 1, 1, 0.149612, 3.44947, 0.148148, 0.00337955, 20, -0.174599
060D5D30, capital_firm, 10000, 0.0548781, 0.000661627, 0.00138581, 4.70424, 263.123, 1, 1, 0.0310814, 3.41566, 0.148148, 0.000661627, 20, -0.170721
060D5FE8, good_firm, 10000, 1.35565, 2.23479, 6.69403, 5.48651, 0, 1, 1, 5.48651, 9.77926, 0.274326, 2.23479, 10, 2.47927
060D6300, good_firm, 10000, 1.13272, 1.88923, 4.54478, 4.45806, 0, 1, 1, 4.45806, 9.78277, 0.222903, 0.988139, 10, 1.68325
060D6570, good_firm, 10000, 1.68477, 4.02957, 7.60296, 5.01418, 0, 1, 1, 5.01418, 9.76115, 0.250709, 1.11419, 10, 2.81591
060D6828, good_firm, 10000, 1.42644, 2.61247, 5.46167, 4.25432, 0, 1, 1, 4.25432, 9.76958, 0.212716, 0.944739, 10, 2.02284
060D4970, raw_firm, 10000, 0.292623, 1.05996, 1.30638, 15.1053, 184.718, 2, 1.29534, 12.9534, 8.26861, 0.60852, 0, 0, -1.64039
060D52E0, raw_firm, 10000, 4.54554, 0.00035088, 0, 1.16907, 338.874, 1, 1, 1.59413e-005, 35.4235, 9.82003e-005, 0, 0, -3.5427
060D5508, raw_firm, 10000, 7.67795, 1.2389, 0, 1.16907, 329.284, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.391294, 1.11739, 5.63626, 7.79932, 170.579, 1, 1, 5.6216, 9.17156, 0.256756, 0, 0, 4.22796
060D5A78, capital_firm, 10000, 0.05286, 0.00185332, 0.00196158, 5, 262.035, 1, 1, 0.0991724, 3.44987, 0.148148, 0.00185332, 20, -0.174238
060D5D30, capital_firm, 10000, 0.0553558, 0.000554322, 0.00130647, 4.6582, 267.758, 1, 1, 0.027908, 3.41594, 0.148148, 0.000554322, 20, -0.170599
060D5FE8, good_firm, 10000, 1.58634, 2.67761, 7.83251, 5.48609, 0, 1, 1, 5.48609, 9.77998, 0.274304, 2.63525, 10, 2.90093
060D6300, good_firm, 10000, 1.21599, 1.81791, 4.87568, 4.45514, 0, 1, 1, 4.45514, 9.78338, 0.222757, 1.30453, 10, 1.80581
060D6570, good_firm, 10000, 1.64229, 3.04118, 7.41324, 5.01551, 0, 1, 1, 5.01551, 9.76185, 0.250776, 1.96202, 10, 2.74565
060D6828, good_firm, 10000, 1.52946, 2.18467, 5.85612, 4.25432, 0, 1, 1, 4.25432, 9.77014, 0.212716, 1.66469, 10, 2.16893
060D4970, raw_firm, 10000, 0.173514, 0.653192, 2.33687, 12.7948, 182.548, 1, 1, 7.38094, 8.26861, 0.354496, 0, 0, 1.11646
060D52E0, raw_firm, 10000, 4.61224, 0.00035088, 0, 1.15216, 340.027, 1, 1, 1.59413e-005, 35.4235, 9.82003e-005, 0, 0, -3.5427
060D5508, raw_firm, 10000, 7.79062, 1.2389, 0, 1.15216, 330.436, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.601486, 2.15843, 2.34245, 13.0564, 179.741, 2, 1.30564, 13.0564, 9.18606, 0.614242, 0, 0, -2.89303
060D5A78, capital_firm, 10000, 0.0522246, 0.000784631, 0.0161116, 5, 266.73, 1, 1, 0.0638561, 3.45026, 0.148148, 0.000784631, 20, -0.157971
060D5D30, capital_firm, 10000, 0.0560065, 0.000522589, 0.00162513, 4.60274, 272.331, 1, 1, 0.026277, 3.4162, 0.148148, 0.000522589, 20, -0.17023
060D5FE8, good_firm, 10000, 1.2506, 3.133, 6.17484, 5.4861, 0, 1, 1, 5.4861, 9.78075, 0.274305, 0.951915, 10, 2.28698
060D6300, good_firm, 10000, 1.08268, 1.95027, 4.33688, 4.45076, 0, 1, 1, 4.45076, 9.78395, 0.222538, 0.773032, 10, 1.60625
060D6570, good_firm, 10000, 1.29341, 2.9653, 5.83698, 5.01428, 0, 1, 1, 5.01428, 9.7625, 0.250714, 0.870264, 10, 2.16184
060D6828, good_firm, 10000, 1.82406, 2.34245, 6.98413, 4.25432, 0, 1, 1, 4.25432, 9.77073, 0.212716, 2.34245, 10, 2.58672
060D4970, raw_firm, 10000, 0.29183, 0.879221, 1.29887, 13.2894, 191.387, 2, 1.32894, 13.2894, 8.27056, 0.62719, 0, 0, -1.28663
060D52E0, raw_firm, 10000, 4.67397, 0.00035088, 0.000650054, 1.13695, 341.163, 1, 1, 1.59413e-005, 35.4235, 9.82003e-005, 0, 0, -3.54205
060D5508, raw_firm, 10000, 7.89488, 1.2389, 0, 1.13695, 331.573, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.286259, 1.17122, 3.89982, 10.9507, 175.554, 1, 1, 5.6761, 9.18606, 0.259784, 0, 0, 2.2433
060D5A78, capital_firm, 10000, 0.0556269, 0.00644464, 0.00195584, 5, 271.692, 1, 1, 0.251906, 3.45067, 0.148148, 0.00644464, 20, -0.183467
060D5D30, capital_firm, 10000, 0.056382, 0.000650054, 0.00345145, 4.57929, 276.849, 1, 1, 0.029541, 3.41653, 0.148148, 0.000650054, 20, -0.168675
060D5FE8, good_firm, 10000, 1.23842, 2.46994, 6.11477, 5.48619, 0, 1, 1, 5.48619, 9.78152, 0.274309, 1.57045, 10, 2.26473
060D6300, good_firm, 10000, 1.18699, 1.73475, 4.75584, 4.45183, 0, 1, 1, 4.45183, 9.78458, 0.222591, 1.29887, 10, 1.76142
060D6570, good_firm, 10000, 1.27375, 2.33479, 5.74875, 5.0147, 0, 1, 1, 5.0147, 9.76321, 0.250735, 1.43538, 10, 2.12917
060D6828, good_firm, 10000, 1.62297, 2.79365, 6.21415, 4.25432, 0, 1, 1, 4.25432, 9.77133, 0.212716, 1.32086, 10, 2.30154
060D4970, raw_firm, 10000, 0.198444, 0.649433, 3.43162, 11.1605, 183.333, 1, 1, 6.43237, 8.27056, 0.301798, 0, 0, 2.33642
060D52E0, raw_firm, 10000, 4.73092, 0.000325027, 0, 1.12325, 342.287, 1, 1, 9.73557e-005, 35.4235, 9.82003e-005, 0, 0, -3.54268
060D5508, raw_firm, 10000, 7.99113, 1.2389, 0, 1.12325, 332.696, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.451608, 1.49881, 0.000782335, 13.0097, 188.562, 2, 1.30097, 13.0097, 9.1924, 0.61165, 0, 0, -3.91608
060D5A78, capital_firm, 10000, 0.0523681, 0.000782335, 0.0084129, 4.98732, 276.527, 1, 1, 0.0711599, 3.45106, 0.148148, 0.000782335, 20, -0.165705
060D5D30, capital_firm, 10000, 0.0549973, 0.00138058, 0.00159054, 4.73538, 281.556, 1, 1, 0.0525262, 3.41722, 0.148148, 0.00138058, 20, -0.172032
060D5FE8, good_firm, 10000, 1.10014, 2.44591, 5.43203, 5.4862, 0, 1, 1, 5.4862, 9.78224, 0.27431, 1.0887, 10, 2.01186
060D6300, good_firm, 10000, 1.10328, 1.90234, 4.4213, 4.45268, 0, 1, 1, 4.45268, 9.7852, 0.222634, 0.883441, 10, 1.63752
060D6570, good_firm, 10000, 1.13153, 2.2995, 5.10683, 5.01469, 0, 1, 1, 5.01469, 9.76386, 0.250734, 0.99514, 10, 1.89142
060D6828, good_firm, 10000, 1.34634, 2.48566, 5.15498, 4.25432, 0, 1, 1, 4.25432, 9.77192, 0.212716, 0.844245, 10, 1.90925
060D4970, raw_firm, 10000, 0.283673, 1.08337, 1.55692, 15.8377, 193.683, 2, 1.58377, 15.8377, 8.28422, 0.768763, 0, 0, -1.43824
060D52E0, raw_firm, 10000, 4.78341, 0.000325027, 2.04273, 1.11093, 342.971, 1, 1, 1.3908e-005, 35.4235, 9.82003e-005, 0, 0, -1.49995
060D5508, raw_firm, 10000, 8.07979, 1.2389, 0, 1.11093, 333.807, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.126453, 0.000391167, 0.993955, 10.9087, 190.737, 1, 1, 3.50483, 9.1924, 0.139157, 0, 0, 0.184763
060D5A78, capital_firm, 10000, 0.0537915, 0.00336516, 0.0158179, 5, 281.226, 1, 1, 0.14665, 3.4515, 0.148148, 0.00336516, 20, -0.163487
060D5D30, capital_firm, 10000, 0.0547941, 0.000636215, 0.00118339, 4.71262, 286.247, 1, 1, 0.0307902, 3.41754, 0.148148, 0.000636215, 20, -0.170966
060D5FE8, good_firm, 10000, 1.15333, 2.17281, 5.69463, 5.48618, 0, 1, 1, 5.48618, 9.78299, 0.274309, 1.55629, 10, 2.10912
060D6300, good_firm, 10000, 0.950288, 1.76852, 3.80817, 4.45265, 0, 1, 1, 4.45265, 9.7858, 0.222632, 0.563057, 10, 1.41043
060D6570, good_firm, 10000, 1.36808, 2.04273, 6.17448, 5.01473, 0, 1, 1, 5.01473, 9.76454, 0.250737, 2.04273, 10, 2.28684
060D6828, good_firm, 10000, 1.08898, 2.06199, 4.16959, 4.25432, 0, 1, 1, 4.25432, 9.77249, 0.212716, 0.537973, 10, 1.54429
060D4970, raw_firm, 10000, 0.179153, 0.778461, 2.43328, 13.454, 192.046, 1, 1, 7.70481, 8.28422, 0.37249, 0, 0, 1.09676
060D52E0, raw_firm, 10000, 6.22419, 1.02137, 1.66784, 1.09983, 343.802, 1, 1, 0.298945, 35.4235, 9.82003e-005, 0, 0, -2.89588
060D5508, raw_firm, 10000, 8.16128, 1.2389, 0, 1.09983, 334.907, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.214192, 0.496978, 0.960049, 9.91786, 196.173, 1, 1, 8.01685, 9.1924, 0.389825, 0, 0, -0.456169
060D5A78, capital_firm, 10000, 0.0555747, 0.00632715, 0.00244834, 5, 286.181, 1, 1, 0.253712, 3.45189, 0.148148, 0.00632715, 20, -0.182801
060D5D30, capital_firm, 10000, 0.055507, 0.000473356, 0.000853819, 4.64361, 290.875, 1, 1, 0.0243714, 3.41777, 0.148148, 0.000473356, 20, -0.170982
060D5FE8, good_firm, 10000, 1.02528, 2.27785, 5.06238, 5.48617, 0, 1, 1, 5.48617, 9.78375, 0.274309, 0.982867, 10, 1.87495
060D6300, good_firm, 10000, 0.999345, 1.52327, 4.00452, 4.45238, 0, 1, 1, 4.45238, 9.78641, 0.222619, 0.953722, 10, 1.48316
060D6570, good_firm, 10000, 1.3994, 2.46979, 6.31578, 5.01468, 0, 1, 1, 5.01468, 9.76523, 0.250734, 1.7203, 10, 2.33918
060D6828, good_firm, 10000, 1.34839, 1.66784, 5.16285, 4.25432, 0, 1, 1, 4.25432, 9.77308, 0.212716, 1.66784, 10, 1.91217
060D4970, raw_firm, 10000, 0.293088, 0.902607, 1.60891, 13.4792, 200.035, 2, 1.34792, 13.4792, 8.28505, 0.637731, 0, 0, -1.02481
060D52E0, raw_firm, 10000, 6.02322, 0.833919, 0, 1.08985, 344.892, 1, 1, 0.230291, 35.4235, 9.82003e-005, 0, 0, -4.37627
060D5508, raw_firm, 10000, 8.23604, 1.2389, 0, 1.08985, 335.997, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.214192, 0.480024, 3.41388, 0, 178.464, 0, 1, 5.52477, 9.1924, 0.306932, 0, 0, 2.87396
060D5A78, capital_firm, 10000, 0.0523722, 0.000979336, 0.00327616, 5, 291.12, 1, 1, 0.0805951, 3.45231, 0.148148, 0.000979336, 20, -0.171298
060D5D30, capital_firm, 10000, 0.0566347, 0.000341527, 0.000710036, 4.54439, 295.407, 1, 1, 0.0197235, 3.41794, 0.148148, 0.000341527, 20, -0.17087
060D5FE8, good_firm, 10000, 1.12704, 2.02495, 5.56484, 5.48618, 0, 1, 1, 5.48618, 9.78447, 0.274309, 1.60793, 10, 2.06105
060D6300, good_firm, 10000, 1.0258, 1.60181, 4.11051, 4.45238, 0, 1, 1, 4.45238, 9.787, 0.222619, 0.953664, 10, 1.52241
060D6570, good_firm, 10000, 1.22302, 2.52631, 5.51976, 5.01469, 0, 1, 1, 5.01469, 9.76594, 0.250734, 1.0741, 10, 2.04436
060D6828, good_firm, 10000, 1.52277, 2.06514, 5.83052, 4.25432, 0, 1, 1, 4.25432, 9.77364, 0.212716, 1.76509, 10, 2.15945
060D4970, raw_firm, 10000, 0.293088, 0.804455, 2.57077, 0, 190.289, 0, 1, 7.82202, 8.28505, 0.434557, 0, 0, 2.02791
060D52E0, raw_firm, 10000, 6.07329, 0.833919, 0, 1.08087, 345.973, 1, 1, 0.0695006, 35.4235, 9.82003e-005, 0, 0, -4.37627
060D5508, raw_firm, 10000, 8.30451, 1.2389, 0, 1.08087, 337.078, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.372763, 1.24428, 3.16214, 13.7183, 182.756, 2, 1.37183, 13.7183, 9.20548, 0.651016, 0, 0, 0.104384
060D5A78, capital_firm, 10000, 0.0525767, 0.00131046, 0.0148524, 5, 295.837, 1, 1, 0.0922474, 3.45269, 0.148148, 0.00131046, 20, -0.160403
060D5D30, capital_firm, 10000, 0.0579248, 0.000284015, 0.00141055, 4.44038, 299.823, 1, 1, 0.0176308, 3.41809, 0.148148, 0.000284015, 20, -0.170062
060D5FE8, good_firm, 10000, 1.18201, 2.22594, 5.83623, 5.48618, 0, 1, 1, 5.48618, 9.78527, 0.274309, 1.60793, 10, 2.16157
060D6300, good_firm, 10000, 1.27271, 1.6442, 5.10001, 4.45244, 0, 1, 1, 4.45244, 9.78758, 0.222622, 1.6442, 10, 1.88889
060D6570, good_firm, 10000, 1.36564, 2.2079, 6.16346, 5.01469, 0, 1, 1, 5.01469, 9.7666, 0.250735, 1.86929, 10, 2.28276
060D6828, good_firm, 10000, 1.43424, 2.33221, 5.49154, 4.25432, 0, 1, 1, 4.25432, 9.77426, 0.212716, 1.24689, 10, 2.03391
060D4970, raw_firm, 10000, 0.307905, 1.28539, 1.31586, 10.2981, 196.314, 1, 1, 9.42907, 8.28505, 0.468282, 0, 0, -0.798027
060D52E0, raw_firm, 10000, 6.11907, 0.833919, 2.46538, 1.07278, 346.643, 1, 1, 0.0695006, 35.4235, 9.82003e-005, 0, 0, -1.91089
060D5508, raw_firm, 10000, 8.36711, 1.2389, 0, 1.07278, 338.151, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.324985, 1.58107, 2.91957, 11.5465, 184.321, 1, 1, 9.6904, 9.20548, 0.4828, 0, 0, 0.742345
060D5A78, capital_firm, 10000, 0.0553614, 0.00594097, 0.00224649, 5, 300.796, 1, 1, 0.249527, 3.45312, 0.148148, 0.00594097, 20, -0.182292
060D5D30, capital_firm, 10000, 0.0584764, 0.000564218, 0.00116218, 4.41324, 304.216, 1, 1, 0.0252669, 3.41837, 0.148148, 0.000564218, 20, -0.170885
060D5FE8, good_firm, 10000, 1.25954, 2.33449, 6.21907, 5.48618, 0, 1, 1, 5.48618, 9.78603, 0.274309, 1.78293, 10, 2.30336
060D6300, good_firm, 10000, 1.34417, 2.04, 5.38635, 4.45245, 0, 1, 1, 4.45245, 9.7882, 0.222622, 1.46047, 10, 1.99494
060D6570, good_firm, 10000, 1.62098, 2.46538, 7.31583, 5.01469, 0, 1, 1, 5.01469, 9.76734, 0.250735, 2.46538, 10, 2.70957
060D6828, good_firm, 10000, 1.40867, 2.19662, 5.39363, 4.25432, 0, 1, 1, 4.25432, 9.77484, 0.212716, 1.30992, 10, 1.99764
060D4970, raw_firm, 10000, 0.307905, 0.657932, 0.00136347, 0, 196.309, 0, 1, 6.02419, 8.28505, 0.334677, 0, 0, -0.827142
060D52E0, raw_firm, 10000, 6.72225, 1.23269, 0, 1.0655, 347.708, 1, 1, 0.308827, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.42426, 1.2389, 0, 1.0655, 339.216, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.495646, 1.43835, 8.70942, 11.4918, 176.288, 2, 1.0149, 10.149, 9.20548, 0.452723, 0, 0, 5.87989
060D5A78, capital_firm, 10000, 0.0523421, 0.000898594, 0.0024997, 5, 305.749, 1, 1, 0.0747107, 3.45353, 0.148148, 0.000898594, 20, -0.171974
060D5D30, capital_firm, 10000, 0.0591812, 0.000464873, 0.000741932, 4.35594, 308.56, 1, 1, 0.0219578, 3.4186, 0.148148, 0.000464873, 20, -0.171118
060D5FE8, good_firm, 10000, 1.4941, 2.48763, 7.3772, 5.48618, 0, 1, 1, 5.48618, 9.78674, 0.274309, 2.48763, 10, 2.7323
060D6300, good_firm, 10000, 1.61659, 2.15454, 6.478, 4.45243, 0, 1, 1, 4.45243, 9.78878, 0.222622, 2.15454, 10, 2.39926
060D6570, good_firm, 10000, 1.89675, 2.92633, 8.56044, 5.01469, 0, 1, 1, 5.01469, 9.76808, 0.250735, 2.92633, 10, 3.17053
060D6828, good_firm, 10000, 1.67648, 2.15745, 6.41906, 4.25432, 0, 1, 1, 4.25432, 9.7754, 0.212716, 2.10864, 10, 2.37743
060D4970, raw_firm, 10000, 0.307905, 0.000681734, 6.51412, 0, 172.802, 0, 1, 1.95401, 8.28505, 0.108556, 0, 0, 6.4094
060D52E0, raw_firm, 10000, 6.76383, 1.23269, 0, 1.05895, 348.767, 1, 1, 0.0402902, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.47637, 1.2389, 0, 1.05895, 340.275, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.512188, 2.50578, 0, 17.3787, 193.667, 2, 1.73787, 17.3787, 9.22536, 0.85437, 0, 0, -5.93409
060D5A78, capital_firm, 10000, 0.0524095, 0.000999882, 0.0212413, 5, 310.343, 1, 1, 0.0787409, 3.45397, 0.148148, 0.000999882, 20, -0.153457
060D5D30, capital_firm, 10000, 0.0603319, 0.000296773, 0.00193741, 4.26468, 312.792, 1, 1, 0.0168906, 3.41875, 0.148148, 0.000296773, 20, -0.169594
060D5FE8, good_firm, 10000, 1.44181, 2.95088, 7.11901, 5.48618, 0, 1, 1, 5.48618, 9.78757, 0.274309, 1.83308, 10, 2.63667
060D6300, good_firm, 10000, 1.51066, 2.5912, 6.05352, 4.45243, 0, 1, 1, 4.45243, 9.78945, 0.222622, 1.40342, 10, 2.24204
060D6570, good_firm, 10000, 1.97504, 3.42418, 8.91379, 5.01469, 0, 1, 1, 5.01469, 9.76874, 0.250735, 2.6902, 10, 3.3014
060D6828, good_firm, 10000, 1.5395, 2.56762, 5.89457, 4.25432, 0, 1, 1, 4.25432, 9.77596, 0.212716, 1.30992, 10, 2.18317
060D4970, raw_firm, 10000, 0.376235, 1.82394, 4.65389, 17.8573, 176.916, 2, 1.78573, 17.8573, 8.31149, 0.88096, 0, 0, 0.691959
060D52E0, raw_firm, 10000, 6.8017, 1.23269, 0, 1.05306, 349.82, 1, 1, 0.0402902, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.52382, 1.2389, 0, 1.05306, 341.328, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.533386, 4.35471, 2.84838, 14.8408, 203.168, 1, 1, 3.89317, 9.22536, 0.160732, 0, 0, -2.42887
060D5A78, capital_firm, 10000, 0.0569133, 0.00849654, 0.0268229, 5, 314.831, 1, 1, 0.322865, 3.45436, 0.148148, 0.00849654, 20, -0.162888
060D5D30, capital_firm, 10000, 0.0605307, 0.000774963, 0.00329412, 4.27486, 317.012, 1, 1, 0.0301952, 3.41914, 0.148148, 0.000774963, 20, -0.169213
060D5FE8, good_firm, 10000, 1.69097, 2.8476, 8.34924, 5.48618, 0, 1, 1, 5.48618, 9.7884, 0.274309, 2.8476, 10, 3.09231
060D6300, good_firm, 10000, 1.54502, 2.42141, 6.1912, 4.45243, 0, 1, 1, 4.45243, 9.79013, 0.222622, 1.67516, 10, 2.29304
060D6570, good_firm, 10000, 1.77699, 3.56552, 8.01994, 5.01469, 0, 1, 1, 5.01469, 9.76949, 0.250735, 1.8867, 10, 2.97035
060D6828, good_firm, 10000, 1.56804, 2.35783, 6.00383, 4.25432, 0, 1, 1, 4.25432, 9.7766, 0.212716, 1.60062, 10, 2.22364
060D4970, raw_firm, 10000, 0.422623, 1.87667, 5.22028, 16.2716, 179.463, 2, 1.23993, 12.3993, 8.31149, 0.57774, 0, 0, 1.21583
060D52E0, raw_firm, 10000, 6.83614, 1.23269, 0, 1.04775, 350.868, 1, 1, 0.0402902, 35.4235, 9.82003e-005, 0, 0, -4.77504
060D5508, raw_firm, 10000, 8.56698, 1.2389, 0, 1.04775, 342.376, 1, 1, 0, 47.4514, 0.000179521, 0, 0, -5.98404
060D57C0, raw_firm, 10000, 0.261586, 1.42419, 1.4844, 13.4567, 210.95, 1, 1, 6.68874, 9.22536, 0.316041, 0, 0, -0.86232
060D5A78, capital_firm, 10000, 0.0582596, 0.0107291, 0.00130732, 5, 319.809, 1, 1, 0.403236, 3.45481, 0.148148, 0.0107291, 20, -0.192891
