pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.17994e-087, 0.204365, 0, 0, -1.08997e-087
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.36394e-094, 0.0909414, 0, 0, -6.81968e-095
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 8.52687e-072, 0.0583821, 0, 0, -4.26343e-072
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 4.76757e-078, 0.0571905, 0, 0, -2.38378e-078
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 3.92471e-072, 0.117137, 0, 0, -1.96235e-072
05465FE8, capital_firm, 10000, 1767.16, 0, 1.01512e-168, 0, 0.811673, 0, 0, 0, 1.75988e-072, 0.117741, 0, 0, -8.79938e-073
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.20923e-131, 1.23579, 0, 0, -1.10461e-131
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.90247e-094, 0.318202, 0, 0, -9.51234e-095
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 9.58217e-089, 1.98659, 0, 0, -4.79108e-089
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.08997e-087, 0.204365, 0, 0, -5.44985e-088
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 6.81968e-095, 0.0909414, 0, 0, -3.40984e-095
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 4.26343e-072, 0.0583821, 0, 0, -2.13172e-072
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.38378e-078, 0.0571905, 0, 0, -1.19189e-078
05465D30, capital_firm, 10000, 2288.53, 0, 2.03023e-169, 0, 1.80503, 0, 0, 0, 1.96235e-072, 0.117137, 0, 0, -9.81177e-073
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 8.79938e-073, 0.117741, 0, 0, -4.39969e-073
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.10461e-131, 1.23579, 0, 0, -5.52307e-132
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 9.51234e-095, 0.318202, 0, 0, -4.75617e-095
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 4.79108e-089, 1.98659, 0, 0, -2.39554e-089
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 5.44985e-088, 0.204365, 0, 0, -2.72493e-088
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.40984e-095, 0.0909414, 0, 0, -1.70492e-095
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.13172e-072, 0.0583821, 0, 0, -1.06586e-072
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.19189e-078, 0.0571905, 0, 0, -5.95946e-079
05465D30, capital_firm, 10000, 2288.53, 0, 4.06047e-170, 0, 1.80503, 0, 0, 0, 9.81177e-073, 0.117137, 0, 0, -4.90588e-073
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 4.39969e-073, 0.117741, 0, 0, -2.19985e-073
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.52307e-132, 1.23579, 0, 0, -2.76153e-132
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 4.75617e-095, 0.318202, 0, 0, -2.37809e-095
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.39554e-089, 1.98659, 0, 0, -1.19777e-089
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.72493e-088, 0.204365, 0, 0, -1.36246e-088
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.70492e-095, 0.0909414, 0, 0, -8.5246e-096
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.06586e-072, 0.0583821, 0, 0, -5.32929e-073
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 5.95946e-079, 0.0571905, 0, 0, -2.97973e-079
05465D30, capital_firm, 10000, 2288.53, 0, 8.12094e-171, 0, 1.80503, 0, 0, 0, 4.90588e-073, 0.117137, 0, 0, -2.45294e-073
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 2.19985e-073, 0.117741, 0, 0, -1.09992e-073
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.76153e-132, 1.23579, 0, 0, -1.38077e-132
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.37809e-095, 0.318202, 0, 0, -1.18904e-095
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.19777e-089, 1.98659, 0, 0, -5.98885e-090
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.36246e-088, 0.204365, 0, 0, -6.81232e-089
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 8.5246e-096, 0.0909414, 0, 0, -4.2623e-096
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 5.32929e-073, 0.0583821, 0, 0, -2.66465e-073
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.97973e-079, 0.0571905, 0, 0, -1.48986e-079
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 2.45294e-073, 0.117137, 0, 0, -1.22647e-073
05465FE8, capital_firm, 10000, 1767.16, 0, 1.62419e-171, 0, 0.811673, 0, 0, 0, 1.09992e-073, 0.117741, 0, 0, -5.49961e-074
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.38077e-132, 1.23579, 0, 0, -6.90383e-133
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.18904e-095, 0.318202, 0, 0, -5.94521e-096
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 5.98885e-090, 1.98659, 0, 0, -2.99443e-090
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 6.81232e-089, 0.204365, 0, 0, -3.40616e-089
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 4.2623e-096, 0.0909414, 0, 0, -2.13115e-096
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.66465e-073, 0.0583821, 0, 0, -1.33232e-073
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.48986e-079, 0.0571905, 0, 0, -7.44932e-080
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.22647e-073, 0.117137, 0, 0, -6.13235e-074
05465FE8, capital_firm, 10000, 1767.16, 0, 3.24837e-172, 0, 0.811673, 0, 0, 0, 5.49961e-074, 0.117741, 0, 0, -2.74981e-074
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 6.90383e-133, 1.23579, 0, 0, -3.45192e-133
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 5.94521e-096, 0.318202, 0, 0, -2.97261e-096
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.99443e-090, 1.98659, 0, 0, -1.49721e-090
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.40616e-089, 0.204365, 0, 0, -1.70308e-089
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.13115e-096, 0.0909414, 0, 0, -1.06557e-096
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.33232e-073, 0.0583821, 0, 0, -6.66162e-074
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 7.44932e-080, 0.0571905, 0, 0, -3.72466e-080
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 6.13235e-074, 0.117137, 0, 0, -3.06618e-074
05465FE8, capital_firm, 10000, 1767.16, 0, 6.49675e-173, 0, 0.811673, 0, 0, 0, 2.74981e-074, 0.117741, 0, 0, -1.3749e-074
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.45192e-133, 1.23579, 0, 0, -1.72596e-133
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.97261e-096, 0.318202, 0, 0, -1.4863e-096
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.49721e-090, 1.98659, 0, 0, -7.48607e-091
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.70308e-089, 0.204365, 0, 0, -8.5154e-090
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.06557e-096, 0.0909414, 0, 0, -5.32787e-097
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 6.66162e-074, 0.0583821, 0, 0, -3.33081e-074
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 3.72466e-080, 0.0571905, 0, 0, -1.86233e-080
05465D30, capital_firm, 10000, 2288.53, 0, 1.29935e-173, 0, 1.80503, 0, 0, 0, 3.06618e-074, 0.117137, 0, 0, -1.53309e-074
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.3749e-074, 0.117741, 0, 0, -6.87452e-075
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.72596e-133, 1.23579, 0, 0, -8.62979e-134
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.4863e-096, 0.318202, 0, 0, -7.43152e-097
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 7.48607e-091, 1.98659, 0, 0, -3.74303e-091
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 8.5154e-090, 0.204365, 0, 0, -4.2577e-090
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 5.32787e-097, 0.0909414, 0, 0, -2.66394e-097
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.33081e-074, 0.0583821, 0, 0, -1.6654e-074
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.86233e-080, 0.0571905, 0, 0, -9.31165e-081
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.53309e-074, 0.117137, 0, 0, -7.66544e-075
05465FE8, capital_firm, 10000, 1767.16, 0, 2.5987e-174, 0, 0.811673, 0, 0, 0, 6.87452e-075, 0.117741, 0, 0, -3.43726e-075
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 8.62979e-134, 1.23579, 0, 0, -4.3149e-134
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 7.43152e-097, 0.318202, 0, 0, -3.71576e-097
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 3.74303e-091, 1.98659, 0, 0, -1.87152e-091
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 4.2577e-090, 0.204365, 0, 0, -2.12885e-090
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.66394e-097, 0.0909414, 0, 0, -1.33197e-097
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.6654e-074, 0.0583821, 0, 0, -8.32702e-075
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 9.31165e-081, 0.0571905, 0, 0, -4.65583e-081
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 7.66544e-075, 0.117137, 0, 0, -3.83272e-075
05465FE8, capital_firm, 10000, 1767.16, 0, 5.1974e-175, 0, 0.811673, 0, 0, 0, 3.43726e-075, 0.117741, 0, 0, -1.71863e-075
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.3149e-134, 1.23579, 0, 0, -2.15745e-134
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 3.71576e-097, 0.318202, 0, 0, -1.85788e-097
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.87152e-091, 1.98659, 0, 0, -9.35758e-092
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.12885e-090, 0.204365, 0, 0, -1.06442e-090
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.33197e-097, 0.0909414, 0, 0, -6.65984e-098
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 8.32702e-075, 0.0583821, 0, 0, -4.16351e-075
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 4.65583e-081, 0.0571905, 0, 0, -2.32791e-081
05465D30, capital_firm, 10000, 2288.53, 0, 1.03948e-175, 0, 1.80503, 0, 0, 0, 3.83272e-075, 0.117137, 0, 0, -1.91636e-075
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.71863e-075, 0.117741, 0, 0, -8.59315e-076
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.15745e-134, 1.23579, 0, 0, -1.07872e-134
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.85788e-097, 0.318202, 0, 0, -9.2894e-098
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 9.35758e-092, 1.98659, 0, 0, -4.67879e-092
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.06442e-090, 0.204365, 0, 0, -5.32212e-091
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 6.65984e-098, 0.0909414, 0, 0, -3.32992e-098
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 4.16351e-075, 0.0583821, 0, 0, -2.08176e-075
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.32791e-081, 0.0571905, 0, 0, -1.16396e-081
05465D30, capital_firm, 10000, 2288.53, 0, 2.07896e-176, 0, 1.80503, 0, 0, 0, 1.91636e-075, 0.117137, 0, 0, -9.5818e-076
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 8.59315e-076, 0.117741, 0, 0, -4.29657e-076
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.07872e-134, 1.23579, 0, 0, -5.39362e-135
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 9.2894e-098, 0.318202, 0, 0, -4.6447e-098
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 4.67879e-092, 1.98659, 0, 0, -2.3394e-092
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 5.32212e-091, 0.204365, 0, 0, -2.66106e-091
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 3.32992e-098, 0.0909414, 0, 0, -1.66496e-098
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.08176e-075, 0.0583821, 0, 0, -1.04088e-075
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.16396e-081, 0.0571905, 0, 0, -5.81978e-082
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 9.5818e-076, 0.117137, 0, 0, -4.7909e-076
05465FE8, capital_firm, 10000, 1767.16, 0, 4.15792e-177, 0, 0.811673, 0, 0, 0, 4.29657e-076, 0.117741, 0, 0, -2.14829e-076
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 5.39362e-135, 1.23579, 0, 0, -2.69681e-135
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 4.6447e-098, 0.318202, 0, 0, -2.32235e-098
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.3394e-092, 1.98659, 0, 0, -1.1697e-092
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.66106e-091, 0.204365, 0, 0, -1.33053e-091
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.66496e-098, 0.0909414, 0, 0, -8.3248e-099
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.04088e-075, 0.0583821, 0, 0, -5.20439e-076
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 5.81978e-082, 0.0571905, 0, 0, -2.90989e-082
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 4.7909e-076, 0.117137, 0, 0, -2.39545e-076
05465FE8, capital_firm, 10000, 1767.16, 0, 8.31584e-178, 0, 0.811673, 0, 0, 0, 2.14829e-076, 0.117741, 0, 0, -1.07414e-076
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 2.69681e-135, 1.23579, 0, 0, -1.3484e-135
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.32235e-098, 0.318202, 0, 0, -1.16117e-098
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.1697e-092, 1.98659, 0, 0, -5.84849e-093
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.33053e-091, 0.204365, 0, 0, -6.65265e-092
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 8.3248e-099, 0.0909414, 0, 0, -4.1624e-099
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 5.20439e-076, 0.0583821, 0, 0, -2.60219e-076
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 2.90989e-082, 0.0571905, 0, 0, -1.45495e-082
05465D30, capital_firm, 10000, 2288.53, 0, 1.66317e-178, 0, 1.80503, 0, 0, 0, 2.39545e-076, 0.117137, 0, 0, -1.19773e-076
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.07414e-076, 0.117741, 0, 0, -5.37072e-077
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.3484e-135, 1.23579, 0, 0, -6.74202e-136
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.16117e-098, 0.318202, 0, 0, -5.80587e-099
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 5.84849e-093, 1.98659, 0, 0, -2.92425e-093
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 6.65265e-092, 0.204365, 0, 0, -3.32633e-092
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 4.1624e-099, 0.0909414, 0, 0, -2.0812e-099
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 2.60219e-076, 0.0583821, 0, 0, -1.3011e-076
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.45495e-082, 0.0571905, 0, 0, -7.27473e-083
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.19773e-076, 0.117137, 0, 0, -5.98863e-077
05465FE8, capital_firm, 10000, 1767.16, 0, 3.32634e-179, 0, 0.811673, 0, 0, 0, 5.37072e-077, 0.117741, 0, 0, -2.68536e-077
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 6.74202e-136, 1.23579, 0, 0, -3.37101e-136
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 5.80587e-099, 0.318202, 0, 0, -2.90294e-099
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 2.92425e-093, 1.98659, 0, 0, -1.46212e-093
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 3.32633e-092, 0.204365, 0, 0, -1.66316e-092
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.0812e-099, 0.0909414, 0, 0, -1.0406e-099
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.3011e-076, 0.0583821, 0, 0, -6.50549e-077
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 7.27473e-083, 0.0571905, 0, 0, -3.63736e-083
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 5.98863e-077, 0.117137, 0, 0, -2.99431e-077
05465FE8, capital_firm, 10000, 1767.16, 0, 6.65267e-180, 0, 0.811673, 0, 0, 0, 2.68536e-077, 0.117741, 0, 0, -1.34268e-077
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 3.37101e-136, 1.23579, 0, 0, -1.68551e-136
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 2.90294e-099, 0.318202, 0, 0, -1.45147e-099
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.46212e-093, 1.98659, 0, 0, -7.31061e-094
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 1.66316e-092, 0.204365, 0, 0, -8.31582e-093
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.0406e-099, 0.0909414, 0, 0, -5.203e-100
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 6.50549e-077, 0.0583821, 0, 0, -3.25274e-077
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 3.63736e-083, 0.0571905, 0, 0, -1.81868e-083
05465D30, capital_firm, 10000, 2288.53, 0, 1.33053e-180, 0, 1.80503, 0, 0, 0, 2.99431e-077, 0.117137, 0, 0, -1.49716e-077
05465FE8, capital_firm, 10000, 1767.16, 0, 0, 0, 0.811673, 0, 0, 0, 1.34268e-077, 0.117741, 0, 0, -6.7134e-078
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 1.68551e-136, 1.23579, 0, 0, -8.42753e-137
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 1.45147e-099, 0.318202, 0, 0, -7.25734e-100
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 7.31061e-094, 1.98659, 0, 0, -3.65531e-094
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 8.31582e-093, 0.204365, 0, 0, -4.15791e-093
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 5.203e-100, 0.0909414, 0, 0, -2.6015e-100
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 3.25274e-077, 0.0583821, 0, 0, -1.62637e-077
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 1.81868e-083, 0.0571905, 0, 0, -9.09341e-084
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 1.49716e-077, 0.117137, 0, 0, -7.48578e-078
05465FE8, capital_firm, 10000, 1767.16, 0, 2.66107e-181, 0, 0.811673, 0, 0, 0, 6.7134e-078, 0.117741, 0, 0, -3.3567e-078
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 8.42753e-137, 1.23579, 0, 0, -4.21377e-137
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 7.25734e-100, 0.318202, 0, 0, -3.62867e-100
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 3.65531e-094, 1.98659, 0, 0, -1.82765e-094
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 4.15791e-093, 0.204365, 0, 0, -2.07895e-093
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 2.6015e-100, 0.0909414, 0, 0, -1.30075e-100
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 1.62637e-077, 0.0583821, 0, 0, -8.13186e-078
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 9.09341e-084, 0.0571905, 0, 0, -4.54671e-084
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 7.48578e-078, 0.117137, 0, 0, -3.74289e-078
05465FE8, capital_firm, 10000, 1767.16, 0, 5.32214e-182, 0, 0.811673, 0, 0, 0, 3.3567e-078, 0.117741, 0, 0, -1.67835e-078
05464970, raw_firm, 10000, 16.7963, 0, 0, 0, 15.1219, 0, 0, 0, 4.21377e-137, 1.23579, 0, 0, -2.10688e-137
054652E0, raw_firm, 10000, 2719.04, 0, 0, 0, 2.09701, 0, 0, 0, 3.62867e-100, 0.318202, 0, 0, -1.81434e-100
05465508, raw_firm, 10000, 1.15907, 0, 0, 0, 3.13986, 0, 0, 0, 1.82765e-094, 1.98659, 0, 0, -9.13827e-095
054657C0, raw_firm, 10000, 25.3069, 0, 0, 0, 1.04417, 0, 0, 0, 2.07895e-093, 0.204365, 0, 0, -1.03948e-093
05465A78, raw_firm, 10000, 22.7579, 0, 0, 0, 2.44304, 0, 0, 0, 1.30075e-100, 0.0909414, 0, 0, -6.50375e-101
05466300, good_firm, 10000, 88129.8, 0, 0, 0, 0.860632, 0, 0, 0, 8.13186e-078, 0.0583821, 0, 0, -4.06593e-078
05466570, good_firm, 10000, 102789, 0, 0, 0, 0.939508, 0, 0, 0, 4.54671e-084, 0.0571905, 0, 0, -2.27335e-084
05465D30, capital_firm, 10000, 2288.53, 0, 0, 0, 1.80503, 0, 0, 0, 3.74289e-078, 0.117137, 0, 0, -1.87145e-078
