pointer; type; money; price; salary; sales; production; storage; workers; labor_capacity; plan; capital_investments; capital_capacity; raw_investments; raw_capacity; profit
054A5508; capital_firm;10000; 11.9472; 0.778614; 0.189375; 1.03955; 173.285;1;1; 0.134517; 134.452; -0.0320549; 0.778614;20; -8.09048
054A57C0; capital_firm;10000; 8.6375; 0.131984; 0.136266; 1.03955; 162.16;1;1; 0.0439401; 114.443; -0.0354096; 0.131984;20; -5.84983
054A5A78; good_firm;10000; 69.7069; 163.694; 446.581; 6.40656;0;1;1; 6.40656; 470.838; 0.320328; 110.485;10; 148.86
054A5D30; good_firm;10000; 79.0566; 200.249; 498.88; 6.31042;0;1;1; 6.31042; 471.404; 0.315521; 108.768;10; 166.293
054A4970; raw_firm;10000; 38.9092; 0.389307; 378.239; 3.16325; 456.548;0;1; 0.740568; 820.53; 0.0411426;0;0; 296.186
054A52E0; raw_firm;10000; 26.9021; 91.3752; 0.0757501; 12.6046; 352.311;2; 1.20046; 12.0046; 433.102; 0.555812;0;0; -225.985
054A5508; capital_firm;10000; 9.93777; 0.0757501; 0.300215; 1.03758; 174.293;1;1; 0.0462393; 134.452; -0.0353245; 0.0757501;20; -6.57391
054A57C0; capital_firm;10000; 8.42995; 0.0545063;0; 1.03758; 163.197;1;1; 0.0314269; 114.443; -0.0358731; 0.0545063;20; -5.83114
054A5A78; good_firm;10000; 89.6047; 178.633; 571.221; 6.3749;0;1;1; 6.3749; 470.981; 0.318745; 178.633;10; 190.407
054A5D30; good_firm;10000; 100.472; 199.552; 634.023; 6.31042;0;1;1; 6.31042; 471.561; 0.315521; 199.552;10; 211.341
054A4970; raw_firm;10000; 59.7845; 189.12;0; 6.80785; 463.356;1;1; 6.80785; 822.164; 0.322658;0;0; -271.336
054A52E0; raw_firm;10000; 6.16664; 0.037875; 96.8292; 10.5442; 347.153;1;1; 4.36899; 433.102; 0.187166;0;0; 53.4812
054A5508; capital_firm;10000; 10.0842; 0.120086; 1.9575; 1.0357; 175.132;1;1; 0.0392941; 134.452; -0.0355817; 0.120086;20; -5.00529
054A57C0; capital_firm;10000; 8.3663; 0.0545063;0; 1.0357; 164.233;1;1; 0.0202857; 114.443; -0.0362857;0;20; -5.77664
054A5A78; good_firm;10000; 71.1242; 228.488; 453.83; 6.3808;0;1;1; 6.3808; 471.145; 0.31904; 50.5076;10; 151.277
054A5D30; good_firm;10000; 76.8721; 253.609; 485.095; 6.31042;0;1;1; 6.31042; 471.72; 0.315521; 46.2016;10; 161.698
054A4970; raw_firm;10000; 65.3605; 189.12; 375.57; 6.22706; 463.837;1;1; 0.974331; 822.164; -0.00142605;0;0; 104.234
054A52E0; raw_firm;10000; 12.7434; 35.7647; 0.783001; 13.537; 360.628;2; 1.3537; 13.537; 434.753; 0.640944;0;0; -114.222
054A5508; capital_firm;10000; 12.0251; 0.783001; 2.03564; 1.03391; 175.97;1;1; 0.158721; 134.452; -0.0311585; 0.783001;20; -6.25299
054A57C0; capital_firm;10000; 8.38074; 0.0545063;0; 1.03391; 165.267;1;1; 0.00496149; 114.443; -0.0368533;0;20; -5.77664
054A5A78; good_firm;10000; 90.8193; 181.532; 579.946; 6.38571;0;1;1; 6.38571; 471.34; 0.319286; 181.532;10; 193.315
054A5D30; good_firm;10000; 97.8552; 194.038; 617.508; 6.31042;0;1;1; 6.31042; 471.909; 0.315521; 194.038;10; 205.836
054A4970; raw_firm;10000; 70.9987; 187.785; 231.979; 5.70436; 466.274;1;1; 4.99662; 822.164; 0.222035;0;0; -38.0229
054A52E0; raw_firm;10000; 5.78042; 0.391501; 56.6074; 11.3833; 362.219;1;1; 2.88631; 434.753; 0.104795;0;0; 12.7406
054A5508; capital_firm;10000; 12.1357; 0.814255;0; 1.03222; 177.002;1;1; 0.161253; 134.452; -0.0310647; 0.814255;20; -8.35113
054A57C0; capital_firm;10000; 8.39451; 0.0545063; 0.26666; 1.03222; 166.267;1;1; 0.00157761; 114.443; -0.0369786;0;20; -5.50998
054A5A78; good_firm;10000; 223.076; 231.979; 731.296; 3.27824;0;1;1; 6.38623; 471.474; 0.319311; 231.979;10; 243.765
054A5D30; good_firm;10000; 77.5856; 247.003; 489.597; 6.31042;0;1;1; 6.31042; 472.042; 0.315521; 55.7932;10; 163.199
054A4970; raw_firm;10000; 56.8042; 115.989;0; 5.23392; 471.508;1;1; 3.83387; 822.164; 0.157437;0;0; -198.206
054A52E0; raw_firm;10000; 10.4078; 28.3037; 169.863; 10.345; 356.243;1;1; 8.43171; 434.753; 0.412873;0;0; 98.0835
054A5508; capital_firm;10000; 10.9696; 0.814255; 0.173057; 1.03061; 178.017;1;1; 0.0422424; 134.452; -0.0354725;0;20; -7.36382
054A57C0; capital_firm;10000; 8.63879; 0.106664;0; 1.03061; 167.298;1;1; 0.0222362; 114.443; -0.0362135; 0.106664;20; -5.93546
054A5A78; good_firm;10000; 103.884; 292.518; 630.255; 6.06691;0;1;1; 4.20891; 471.474; 0.210445; 104.078;10; 210.085
054A5D30; good_firm;10000; 67.7754; 195.839; 427.691; 6.31042;0;1;1; 6.31042; 472.215; 0.315521; 65.6777;10; 142.564
054A4970; raw_firm;10000; 61.8037; 115.989;0; 4.81053; 476.318;1;1; 0.90135; 822.164; -0.00548058;0;0; -198.206
054A52E0; raw_firm;10000; 17.7247; 60.7514; 219.454; 13.9801; 357.842;2; 1.39801; 13.9801; 436.928; 0.665562;0;0; 54.2582
054A5508; capital_firm;10000; 10.0008; 0.0692227; 2.37707; 1.02908; 178.828;1;1; 0.0502646; 134.452; -0.0351754; 0.0692227;20; -4.484
054A57C0; capital_firm;10000; 8.49616; 0.106664;0; 1.02908; 168.327;1;1; 0.0031766; 114.443; -0.0369194;0;20; -5.82879
054A5A78; good_firm;10000; 98.2375; 252.102; 574.819; 5.85132;0;1;1; 5.85132; 471.518; 0.292566; 107.534;10; 191.606
054A5D30; good_firm;10000; 72.8665; 171.076; 459.818; 6.31042;0;1;1; 6.31042; 472.373; 0.315521; 111.85;10; 153.273
