pointer, type, money, price, salary, sales, production, storage, workers, labor_capacity, plan, capital_investments, capital_capacity, raw_investments, raw_capacity, profit
05BCF668, good_firm, 1991.68, 0.00271219, 0.000303129, 0.000521649, 0.192335, 0, 1, 1, 0.192335, 2.1496e-005, 0.00961675, 2.31414e-005, 1, 0.000173883
05BCF7D8, good_firm, 1865.3, 0.00322366, 5.86668e-005, 9.9413e-005, 0.0308386, 0, 1, 1, 0.0308386, 3.44663e-006, 0.00154193, 4.16197e-006, 1, 3.31377e-005
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 9.31362e-005, 0.0416667, 0, 0, -9.31362e-005
05BCF1E8, capital_firm, 1438.6, 0.00223527, 0.000848537, 0.00107723, 0.598294, 0.116369, 1, 1, 0.480144, 0.000105903, 0.0473782, 0.000100647, 1, 2.21456e-005
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 1.54446, 0, 0, 0, 1.66479e-006, 0.0688256, 0, 0, -1.66479e-006
05BCECA8, raw_firm, 1050.01, 0.000313154, 0.00020279, 0.000287034, 1.08466, 0.254274, 1, 1, 0.363643, 2.36535e-005, 0.010582, 0, 0, 6.05911e-005
05BCEDF8, raw_firm, 1076.6, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.000161524, 0.0722617, 0, 0, -0.000161524
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.000478904, 0.000329169, 0.000189566, 1.24835, 0.852521, 1, 1, 0.403864, 6.9392e-005, 0.0310442, 0, 0, -0.000208996
05BCF338, good_firm, 1898.57, 0.00163278, 0.00332733, 0.00585481, 3.58579, 0, 1, 1, 3.58579, 0.000351295, 0.17929, 0.000224581, 1, 0.0019516
05BCF518, good_firm, 1891.77, 0.0015255, 0.00144524, 0.00267814, 1.75558, 0, 1, 1, 1.75558, 0.000171991, 0.0877788, 0.00016819, 1, 0.000892712
05BCF668, good_firm, 1991.68, 0.00192142, 0.00020866, 0.000368831, 0.191957, 0, 1, 1, 0.191957, 1.88058e-005, 0.00959786, 1.8422e-005, 1, 0.000122944
05BCF7D8, good_firm, 1865.3, 0.00222891, 3.97652e-005, 6.86014e-005, 0.030778, 0, 1, 1, 0.030778, 3.01528e-006, 0.0015389, 2.95375e-006, 1, 2.28671e-005
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 8.16405e-005, 0.0416667, 0, 0, -8.16405e-005
05BCF1E8, capital_firm, 1438.6, 0.00195937, 0.000430893, 0.000942729, 0.697409, 0.33264, 1, 1, 0.357112, 9.28316e-005, 0.0473782, 6.24528e-005, 1, 0.000356551
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0.000157468, 0, 1.31199, 0, 0, 0, 0, 0.0688256, 0, 0, 0.000157468
05BCECA8, raw_firm, 1050.01, 0.000187453, 0.000114814, 7.41679e-005, 1.08466, 0.943267, 1, 1, 0.253674, 2.0734e-005, 0.010582, 0, 0, -6.13798e-005
05BCEDF8, raw_firm, 1076.6, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0.000141588, 0.0722617, 0, 0, -0.000141588
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.000478904, 0, 0.00034345, 0, 0.135363, 0, 0, 0, 6.08271e-005, 0.0310442, 0, 0, 0.000282623
05BCF338, good_firm, 1898.58, 0.00121825, 0.00234192, 0.00436838, 3.58579, 0, 1, 1, 3.58579, 0.000226883, 0.17929, 0.00034345, 1, 0.00145613
05BCF518, good_firm, 1891.77, 0.00106665, 0.00107125, 0.00187219, 1.7552, 0, 1, 1, 1.7552, 0.000111057, 0.0877601, 6.58175e-005, 1, 0.000624064
05BCF668, good_firm, 1991.68, 0.00130612, 0.000147533, 0.00025028, 0.191621, 0, 1, 1, 0.191621, 1.21244e-005, 0.00958105, 7.19658e-006, 1, 8.34268e-005
05BCF7D8, good_firm, 1865.3, 0.00149093, 2.74405e-005, 4.58077e-005, 0.0307241, 0, 1, 1, 0.0307241, 1.944e-006, 0.00153621, 1.15389e-006, 1, 1.52692e-005
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 5.27273e-005, 0.0416667, 0, 0, -5.27273e-005
05BCF1E8, capital_firm, 1438.6, 0.00126546, 0.000377091, 0.000671798, 0.697409, 0.499176, 1, 1, 0.136331, 5.99551e-005, 0.0473782, 0.000157468, 1, 7.72836e-005
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0.000489943, 0, 0.588687, 0, 0, 0, 6.2987e-005, 0.0688256, 0, 0, 0.000426956
05BCECA8, raw_firm, 1050.01, 0.000187453, 0, 5.0761e-005, 0, 0.672473, 0, 0, 0, 1.3391e-005, 0.010582, 0, 0, 3.737e-005
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 9.14441e-005, 0.0722617, 0, 0, -9.14441e-005
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.000212278, 0.00013738, 7.45181e-005, 1.24835, 1.03268, 1, 1, 0.282194, 3.9285e-005, 0.0310442, 0, 0, -0.000102147
05BCF338, good_firm, 1898.58, 0.00100202, 0.00174735, 0.00359303, 3.58579, 0, 1, 1, 3.58579, 0.000162218, 0.17929, 0.00048578, 1, 0.00119768
05BCF518, good_firm, 1891.77, 0.000771458, 0.000748877, 0.00135421, 1.75539, 0, 1, 1, 1.75539, 7.94122e-005, 0.0877695, 7.45181e-005, 1, 0.000451404
05BCF668, good_firm, 1991.68, 0.000907012, 0.000100112, 0.000173959, 0.191794, 0, 1, 1, 0.191794, 8.67656e-006, 0.00958968, 7.18398e-006, 1, 5.79863e-005
05BCF7D8, good_firm, 1865.3, 0.00116464, 1.83231e-005, 3.58148e-005, 0.0307518, 0, 1, 1, 0.0307518, 1.39118e-006, 0.00153759, 4.16231e-006, 1, 1.19383e-005
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 3.76992e-005, 0.0416667, 0, 0, -3.76992e-005
05BCF1E8, capital_firm, 1438.6, 0.000904781, 0, 0.00049758, 0.697409, 0.64664, 0, 0, 0, 4.28669e-005, 0.0473782, 4.35771e-005, 1, 0.000411136
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 4.16606e-006, 0, 0.582537, 0, 0, 0, 6.22721e-005, 0.0688256, 0, 0, -5.8106e-005
05BCECA8, raw_firm, 1050.01, 0.000187453, 0, 6.58105e-005, 0, 0.321395, 0, 0, 0, 9.57435e-006, 0.010582, 0, 0, 5.62362e-005
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 6.53811e-005, 0.0722617, 0, 0, -6.53811e-005
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.000212278, 0, 0.00016038, 0, 0.277158, 0, 0, 0, 2.80882e-005, 0.0310442, 0, 0, 0.000132291
05BCF338, good_firm, 1898.58, 0.000732753, 0.00143721, 0.0026275, 3.58579, 0, 1, 1, 3.58579, 0.000162218, 0.17929, 0.000152237, 1, 0.000875833
05BCF518, good_firm, 1891.77, 0.00058694, 0.000541684, 0.00103037, 1.75549, 0, 1, 1, 1.75549, 7.94167e-005, 0.0877745, 6.58105e-005, 1, 0.000343456
05BCF668, good_firm, 1991.68, 0.000675468, 6.95836e-005, 0.00012961, 0.191882, 0, 1, 1, 0.191882, 8.68058e-006, 0.00959411, 8.1427e-006, 1, 4.32034e-005
05BCF7D8, good_firm, 1865.3, 0.000969437, 1.43259e-005, 2.98257e-005, 0.030766, 0, 1, 1, 0.030766, 1.39183e-006, 0.0015383, 4.16606e-006, 1, 9.94191e-006
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 3.76992e-005, 0.0416667, 0, 0, -3.76992e-005
05BCF1E8, capital_firm, 1438.6, 0.000904781, 0, 0.000436983, 0, 0.163669, 0, 0, 0, 4.28669e-005, 0.0473782, 0, 0, 0.000394116
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 1.66642e-006, 0.0688256, 0, 0, -1.66642e-006
05BCECA8, raw_firm, 1050.01, 4.96451e-005, 2.63242e-005, 0, 1.08466, 1.40605, 1, 1, 0.153306, 9.57435e-006, 0.010582, 0, 0, -3.58986e-005
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 6.53811e-005, 0.0722617, 0, 0, -6.53811e-005
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.000110834, 6.41518e-005, 7.94856e-005, 1.24835, 0.808353, 1, 1, 0.291104, 2.80882e-005, 0.0310442, 0, 0, -1.27544e-005
05BCF338, good_firm, 1898.58, 0.000585894, 0.001051, 0.00191785, 3.27338, 0, 1, 1, 3.58579, 0.000148085, 0.17929, 7.94856e-005, 1, 0.000639285
05BCF518, good_firm, 1891.77, 0.00058694, 0.000412147, 0, 0, 0, 1, 1, 1.75544, 0, 0.087772, 0, 0, -0.000412147
05BCF668, good_firm, 1991.68, 0.000675468, 5.18441e-005, 0, 0, 0, 1, 1, 0.191836, 0, 0.00959182, 0, 0, -5.18441e-005
05BCF7D8, good_firm, 1865.3, 0.000969437, 1.19303e-005, 0, 0, 0, 1, 1, 0.0307587, 0, 0.00153793, 0, 0, -1.19303e-005
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0
05BCF1E8, capital_firm, 1438.6, 0.000904781, 0.000174793, 0.000148085, 0, 0, 1, 1, 0.328659, 0, 0.0473782, 0, 0, -2.67086e-005
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.96451e-005, 0, 6.36834e-005, 0, 0.123277, 0, 0, 0, 0, 0.010582, 0, 0, 6.36834e-005
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.000110834, 0, 0, 0, 0.808353, 0, 0, 0, 0, 0.0310442, 0, 0, 0
05BCF338, good_firm, 1898.58, 0.000391666, 0.000767142, 0.00134325, 3.42959, 0, 1, 1, 3.42959, 9.58574e-005, 0.171479, 3.25015e-005, 1, 0.00044775
05BCF518, good_firm, 1891.77, 0.000776094, 0.000412147, 0.000681163, 0.87768, 0, 1, 1, 0.87768, 2.45313e-005, 0.043884, 1.74303e-005, 1, 0.000227054
05BCF668, good_firm, 1991.68, 0.000882785, 5.18441e-005, 8.46439e-005, 0.0958828, 0, 1, 1, 0.0958828, 2.67994e-006, 0.00479414, 1.9052e-006, 1, 2.82146e-005
05BCF7D8, good_firm, 1865.3, 0.00123576, 1.19303e-005, 1.89982e-005, 0.0153737, 0, 1, 1, 0.0153737, 4.29696e-007, 0.000768683, 3.05477e-007, 1, 6.33273e-006
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 2.32918e-005, 0.0416667, 0, 0, -2.32918e-005
05BCF1E8, capital_firm, 1438.6, 0.000559003, 5.92339e-005, 0.000236938, 0.5, 0.0761411, 1, 1, 0.457525, 2.64846e-005, 0.0473782, 1.1541e-005, 1, 0.000139679
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 4.34083e-005, 2.54734e-005, 4.47624e-005, 1.08466, 0.176738, 1, 1, 0.406658, 5.91534e-006, 0.010582, 0, 0, 1.33737e-005
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 4.03945e-005, 0.0722617, 0, 0, -4.03945e-005
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.000110834, 0, 2.12542e-006, 0, 0.789176, 0, 0, 0, 1.73538e-005, 0.0310442, 0, 0, -1.52284e-005
05BCF338, good_firm, 1898.58, 0.000256875, 0.000537301, 0.000887664, 3.45562, 0, 1, 1, 3.45562, 2.47011e-005, 0.172781, 2.97745e-005, 1, 0.000295888
05BCF518, good_firm, 1891.77, 0.000421008, 0.000272465, 0.000431107, 1.02399, 0, 1, 1, 1.02399, 7.31955e-006, 0.0511993, 7.61972e-006, 1, 0.000143702
05BCF668, good_firm, 1991.68, 0.000493122, 3.38576e-005, 5.51741e-005, 0.111887, 0, 1, 1, 0.111887, 7.99781e-007, 0.00559437, 2.12542e-006, 1, 1.83914e-005
05BCF7D8, good_firm, 1865.3, 0.00065728, 7.59928e-006, 1.17915e-005, 0.0179398, 0, 1, 1, 0.0179398, 1.28235e-007, 0.00089699, 1.33469e-007, 1, 3.93049e-006
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 5.95674e-006, 0.0416667, 0, 0, -5.95674e-006
05BCF1E8, capital_firm, 1438.6, 0.000142962, 9.47753e-005, 5.83723e-005, 0.697409, 0.365243, 1, 1, 0.381972, 6.77328e-006, 0.0473782, 7.23472e-006, 1, -5.0411e-005
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 2.68534e-005, 1.7905e-005, 3.03975e-005, 1.08466, 0.129414, 1, 1, 0.513853, 1.51282e-006, 0.010582, 0, 0, 1.09797e-005
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.03307e-005, 0.0722617, 0, 0, -1.03307e-005
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.000110834, 0, 2.48019e-006, 0, 0.766799, 0, 0, 0, 8.50166e-007, 0.0310442, 0, 0, 1.63002e-006
05BCF338, good_firm, 1898.58, 0.00017909, 0.000355066, 0.000616535, 3.4426, 0, 1, 1, 3.4426, 3.73989e-005, 0.17213, 1.8559e-005, 1, 0.000205512
05BCF518, good_firm, 1891.77, 0.000297004, 0.000172443, 0.000282408, 0.950855, 0, 1, 1, 0.950855, 1.03297e-005, 0.0475428, 5.4995e-006, 1, 9.41359e-005
05BCF668, good_firm, 1991.68, 0.000370705, 2.20697e-005, 3.85179e-005, 0.103905, 0, 1, 1, 0.103905, 1.12877e-006, 0.00519523, 2.48019e-006, 1, 1.28393e-005
05BCF7D8, good_firm, 1865.3, 0.000449637, 4.71659e-006, 7.49088e-006, 0.0166598, 0, 1, 1, 0.0166598, 1.80985e-007, 0.000832992, 9.63489e-008, 1, 2.49696e-006
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 9.05296e-006, 0.0416667, 0, 0, -9.05296e-006
05BCF1E8, capital_firm, 1438.6, 0.000217271, 2.33489e-005, 8.73769e-005, 0.697409, 0.660497, 1, 1, 0.0838523, 1.02939e-005, 0.0473782, 6.2426e-006, 1, 4.74914e-005
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.99946e-005, 1.2159e-005, 1.42488e-005, 1.08466, 0.501436, 1, 1, 0.750106, 2.29915e-006, 0.010582, 0, 0, -2.09343e-007
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 1.57004e-005, 0.0722617, 0, 0, -1.57004e-005
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.000110834, 0, 4.6843e-005, 0, 0.344158, 0, 0, 0, 9.92074e-007, 0.0310442, 0, 0, 4.58509e-005
05BCF338, good_firm, 1898.58, 0.000122312, 0.000246614, 0.000417623, 3.4144, 0, 1, 1, 3.4144, 1.80342e-005, 0.17072, 1.37667e-005, 1, 0.000139208
05BCF518, good_firm, 1891.77, 0.000261668, 0.000112963, 0.000207339, 0.792372, 0, 1, 1, 0.792372, 4.18516e-006, 0.0396186, 2.10774e-005, 1, 6.91128e-005
05BCF668, good_firm, 1991.68, 0.000282049, 1.54072e-005, 2.442e-005, 0.0865806, 0, 1, 1, 0.0865806, 4.57303e-007, 0.00432903, 4.15505e-007, 1, 8.13999e-006
05BCF7D8, good_firm, 1865.3, 0.000338884, 2.99635e-006, 4.70445e-006, 0.0138822, 0, 1, 1, 0.0138822, 7.33231e-008, 0.000694108, 6.66213e-008, 1, 1.56815e-006
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 4.40151e-006, 0.0416667, 0, 0, -4.40151e-006
05BCF1E8, capital_firm, 1438.6, 0.000105636, 0, 4.41871e-005, 0.697409, 0.939611, 0, 0, 0, 5.00486e-006, 0.0473782, 2.57656e-005, 1, 1.34167e-005
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 9.42791e-006, 5.69952e-006, 4.87696e-006, 1.08466, 1.0688, 1, 1, 0.516408, 1.11784e-006, 0.010582, 0, 0, -1.9404e-006
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 7.63346e-006, 0.0722617, 0, 0, -7.63346e-006
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 0.000110834, 0, 3.81444e-005, 0, 0, 0, 0, 0, 3.27939e-006, 0.0310442, 0, 0, 3.4865e-005
05BCF338, good_firm, 1898.58, 9.90938e-005, 0.000167049, 0.000339743, 3.4285, 0, 1, 1, 3.4285, 1.81087e-005, 0.171425, 4.13379e-005, 1, 0.000113248
05BCF518, good_firm, 1891.77, 0.000153223, 8.29354e-005, 0.00013355, 0.871606, 0, 1, 1, 0.871606, 4.60366e-006, 0.0435803, 1.49408e-006, 1, 4.45166e-005
05BCF668, good_firm, 1991.68, 0.000164343, 9.76798e-006, 1.56514e-005, 0.0952361, 0, 1, 1, 0.0952361, 5.0302e-007, 0.00476181, 1.63255e-007, 1, 5.21713e-006
05BCF7D8, good_firm, 1865.3, 0.000195345, 1.88178e-006, 2.98291e-006, 0.01527, 0, 1, 1, 0.01527, 8.06532e-008, 0.000763498, 2.6176e-008, 1, 9.94304e-007
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 4.40151e-006, 0.0416667, 0, 0, -4.40151e-006
05BCF1E8, capital_firm, 1438.6, 0.000105636, 0, 4.47331e-005, 0, 0.516148, 0, 0, 0, 5.00486e-006, 0.0473782, 0, 0, 3.97283e-005
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 9.42791e-006, 0, 8.31658e-006, 0, 0.18668, 0, 0, 0, 1.11784e-006, 0.010582, 0, 0, 7.19874e-006
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 7.63346e-006, 0.0722617, 0, 0, -7.63346e-006
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 1.52578e-005, 0, 1.24835, 1.24835, 1, 1, 0.211559, 3.27939e-006, 0.0310442, 0, 0, -1.85372e-005
05BCF338, good_firm, 1898.58, 7.01254e-005, 0.000135897, 0.000240742, 3.43302, 0, 1, 1, 3.43302, 1.81326e-005, 0.171651, 6.46473e-006, 1, 8.02473e-005
05BCF518, good_firm, 1891.77, 0.000100001, 5.34199e-005, 8.97018e-005, 0.897006, 0, 1, 1, 0.897006, 4.73782e-006, 0.0448503, 1.64349e-006, 1, 2.99006e-005
05BCF668, good_firm, 1991.68, 0.000106483, 6.26056e-006, 1.04367e-005, 0.0980135, 0, 1, 1, 0.0980135, 5.17689e-007, 0.00490067, 1.79576e-007, 1, 3.47891e-006
05BCF7D8, good_firm, 1865.3, 0.000124557, 1.19316e-006, 1.95744e-006, 0.0157153, 0, 1, 1, 0.0157153, 8.30053e-008, 0.000785764, 2.87928e-008, 1, 6.52481e-007
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 4.40151e-006, 0.0416667, 0, 0, -4.40151e-006
05BCF1E8, capital_firm, 1438.6, 0.000105636, 0, 4.49082e-005, 0, 0.0910272, 0, 0, 0, 5.00486e-006, 0.0473782, 0, 0, 3.99033e-005
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 6.14638e-006, 3.32663e-006, 4.22013e-006, 1.08466, 0.584731, 1, 1, 0.629068, 1.11784e-006, 0.010582, 0, 0, -2.24339e-007
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 7.63346e-006, 0.0722617, 0, 0, -7.63346e-006
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 0, 0, 1.24835, 0, 0, 0, 3.27939e-006, 0.0310442, 0, 0, -3.27939e-006
05BCF338, good_firm, 1898.58, 9.07416e-005, 9.62968e-005, 0.000165199, 1.82054, 0, 1, 1, 3.43076, 9.61578e-006, 0.171538, 4.22013e-006, 1, 5.50664e-005
05BCF518, good_firm, 1891.77, 0.000100001, 3.58807e-005, 0, 0, 0, 1, 1, 0.884308, 0, 0.0442154, 0, 0, -3.58807e-005
05BCF668, good_firm, 1991.68, 0.000106483, 4.17469e-006, 0, 0, 0, 1, 1, 0.096627, 0, 0.00483135, 0, 0, -4.17469e-006
05BCF7D8, good_firm, 1865.3, 0.000124557, 7.82978e-007, 0, 0, 0, 1, 1, 0.015493, 0, 0.000774649, 0, 0, -7.82978e-007
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 0, 0.0416667, 0, 0, 0
05BCF1E8, capital_firm, 1438.6, 0.000105636, 1.79633e-005, 9.61578e-006, 0, 0, 1, 1, 0.34648, 0, 0.0473782, 0, 0, -8.34749e-006
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 6.14638e-006, 1.68805e-006, 3.59398e-006, 0, 0, 0, 1, 0.114061, 0, 0.010582, 0, 0, 3.59398e-006
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 0, 0.0722617, 0, 0, 0
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 4.7665e-006, 0, 1.03436, 0, 0, 0, 0, 0.0310442, 0, 0, 4.7665e-006
05BCF338, good_firm, 1898.58, 4.3542e-005, 6.60796e-005, 0.000114207, 2.62293, 0, 1, 1, 2.62293, 7.62961e-006, 0.131146, 2.42903e-006, 1, 3.80691e-005
05BCF518, good_firm, 1891.77, 0.000144501, 3.58807e-005, 6.16774e-005, 0.426831, 0, 1, 1, 0.426831, 1.24157e-006, 0.0213415, 3.99597e-006, 1, 2.05591e-005
05BCF668, good_firm, 1991.68, 0.000152674, 4.17469e-006, 7.12048e-006, 0.0466384, 0, 1, 1, 0.0466384, 1.35662e-007, 0.00233192, 4.36629e-007, 1, 2.37349e-006
05BCF7D8, good_firm, 1865.3, 0.000175465, 7.82978e-007, 1.31211e-006, 0.0074779, 0, 1, 1, 0.0074779, 2.17519e-008, 0.000373895, 7.00082e-008, 1, 4.37369e-007
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 2.42401e-006, 0.0416667, 0, 0, -2.42401e-006
05BCF1E8, capital_firm, 1438.6, 5.81763e-005, 3.84631e-006, 2.00013e-005, 0.5, 0.156194, 1, 1, 0.398482, 1.92316e-006, 0.0473782, 1.42885e-006, 1, 1.2803e-005
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 2.83944e-006, 1.43759e-006, 2.20941e-006, 1.08466, 0.306542, 1, 1, 0.662156, 6.15619e-007, 0.010582, 0, 0, 1.56197e-007
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 4.20392e-006, 0.0722617, 0, 0, -4.20392e-006
05BCEF48, raw_firm, 1104.16, 0.173422, 0, 0, 0, 0.932235, 0, 0, 0, 0, 0.0241773, 0, 0, 0
05BCF098, raw_firm, 1150.31, 2.22739e-005, 0, 2.07764e-007, 0, 1.02503, 0, 0, 0, 1.80604e-006, 0.0310442, 0, 0, -1.59827e-006
05BCF338, good_firm, 1898.58, 2.64134e-005, 4.5683e-005, 7.28607e-005, 2.75847, 0, 1, 1, 2.75847, 1.40128e-006, 0.137924, 1.48953e-006, 1, 2.42869e-005
05BCF518, good_firm, 1891.77, 7.42984e-005, 2.4671e-005, 3.77572e-005, 0.508184, 0, 1, 1, 0.508184, 2.58154e-007, 0.0254092, 2.42392e-007, 1, 1.25857e-005
05BCF668, good_firm, 1991.68, 8.33145e-005, 2.84819e-006, 4.62624e-006, 0.0555274, 0, 1, 1, 0.0555274, 2.82075e-008, 0.00277637, 2.07764e-007, 1, 1.54208e-006
05BCF7D8, good_firm, 1865.3, 8.99027e-005, 5.24843e-007, 8.00418e-007, 0.00890316, 0, 1, 1, 0.00890316, 4.52274e-009, 0.000445158, 4.24661e-009, 1, 2.66806e-007
05BCF998, good_firm, 647.156, 54, 0, 0, 0, 0, 0, 0, 0, 4.23327e-007, 0.0416667, 0, 0, -4.23327e-007
05BCF1E8, capital_firm, 1438.6, 1.01598e-005, 8.00054e-006, 3.52163e-006, 0.637739, 0.447311, 1, 1, 0.238248, 4.81355e-007, 0.0473782, 4.7324e-007, 1, -5.4335e-006
05BCE7D0, raw_firm, 1131.56, 0.000677368, 0, 0, 0, 0.582537, 0, 0, 0, 0, 0.0688256, 0, 0, 0
05BCECA8, raw_firm, 1050.01, 1.37086e-006, 8.83763e-007, 1.20471e-006, 1.08466, 0.5124, 1, 1, 0.429366, 1.07511e-007, 0.010582, 0, 0, 2.13434e-007
05BCEDF8, raw_firm, 1076.59, 0.893327, 0, 0, 0, 0.302533, 0, 0, 0, 7.34168e-007, 0.0722617, 0, 0, -7.34168e-007
